employee_id,late_lunch_no_waiver,missed_lunch,late_lunch_waiver,total_violations
E001,3,0,0,3
E002,4,1,0,5
E003,5,0,0,5
E004,3,4,0,7
E005,5,0,0,5
E006,5,0,0,5
E007,4,1,0,5
E008,1,2,0,3
E009,6,2,0,8
E010,3,0,0,3
E011,6,0,0,6
E012,7,2,0,9
E013,5,1,0,6
E014,8,4,0,12
E015,2,0,0,2
E016,3,1,0,4
E017,2,0,0,2
E018,6,2,0,8
E019,2,3,0,5
E020,2,1,0,3
