employee_id,late_lunch_no_waiver,late_lunch_waiver,missed_lunch,total_violations
E001,4,0,4,8
E002,3,2,4,9
E003,4,2,3,9
E004,4,1,5,10
E005,4,0,5,9
E006,4,1,9,14
E007,4,1,4,9
E008,4,0,4,8
E009,3,2,5,10
E010,2,1,3,6
E011,3,1,5,9
E012,5,3,6,14
E013,4,1,5,10
E014,2,0,7,9
E015,3,0,10,13
E016,3,0,5,8
E017,2,0,6,8
E018,2,0,7,9
E019,1,1,5,7
E020,3,1,6,10
